-4.5245366,-1.6427673,5.0837107
-4.53061,-1.6369567,5.0786905
-4.5365667,-1.6310618,5.0728817
-4.5426626,-1.6251446,5.065054
-4.5487504,-1.6189437,5.059562
-4.5545,-1.6128033,5.058154
-4.5606713,-1.6066862,5.0542035
-4.566492,-1.6006184,5.0557084
-4.5725203,-1.5941249,5.0633345
-4.578367,-1.5885099,5.0613956
-4.5846286,-1.5821034,5.062522
-4.590324,-1.5763108,5.067362
-4.5965414,-1.5708911,5.0607333
-4.60279,-1.56584,5.0503936
-4.608919,-1.5601203,5.043933
-4.6151705,-1.5548799,5.03501
-4.621534,-1.5495688,5.0290084
-4.627528,-1.5440462,5.0247207
-4.6334825,-1.5381235,5.021069
-4.639475,-1.5318956,5.0190606
-4.6454496,-1.5257041,5.01649
-4.6514893,-1.5197086,5.013551
-4.6575522,-1.5139116,5.0088067
-4.663515,-1.5079094,5.005304
-4.6695065,-1.502104,5.004499
-4.6755567,-1.4961307,5.0067353
-4.6816626,-1.4903283,5.0024447
-4.6878138,-1.4845985,4.9986916
-4.693734,-1.4790496,5.004483
-4.6998014,-1.4729953,5.0152783
-4.7059226,-1.4674928,5.018177
-4.7121553,-1.4624107,5.011239
-4.7183504,-1.4575301,5.007399
-4.7246065,-1.4526193,5.0104723
-4.730834,-1.44809,5.0135093
-4.7370043,-1.443164,5.0228863
-4.743283,-1.4380485,5.0311074
-4.749198,-1.4334791,5.044274
-4.755239,-1.4292486,5.055724
-4.761327,-1.4250522,5.0653768
-4.7672915,-1.419707,5.0745397
-4.7733536,-1.4149592,5.0810523
-4.7795672,-1.4114679,5.086017
-4.7856913,-1.4073043,5.0925593
-4.7916007,-1.4053183,5.103272
-4.7976084,-1.404313,5.111545
-4.8036513,-1.4023479,5.1194882
-4.809285,-1.4027832,5.1294975
-4.814715,-1.4050268,5.138997
-4.8195796,-1.4116576,5.1488514
-4.8245163,-1.420031,5.157295
-4.8280263,-1.4306926,5.16635
-4.830668,-1.4402391,5.175037
-4.8333445,-1.4494705,5.182761
-4.8371515,-1.4572954,5.1899767
-4.841341,-1.4638841,5.1970935
-4.8436136,-1.4702672,5.2043066
-4.8455534,-1.477411,5.2114925
-4.848538,-1.4840531,5.2180095
-4.852487,-1.4910694,5.2242904
-4.8553147,-1.4984344,5.2305884
-4.8561196,-1.5057625,5.2368
-4.854573,-1.513377,5.2427616
-4.847425,-1.5206746,5.247951
-4.8392496,-1.527463,5.2527614
-4.832148,-1.5339458,5.2580676
-4.8253517,-1.5404512,5.2635255
-4.818467,-1.5467871,5.268697
-4.8117576,-1.5532719,5.2743692
-4.805929,-1.5593411,5.280202
-4.799912,-1.56556,5.2860904
-4.7950506,-1.5713782,5.2924232
-4.789246,-1.5769051,5.298753
-4.782203,-1.5824766,5.304502
-4.7748446,-1.5878111,5.3102813
-4.7672753,-1.5934421,5.315573
-4.760382,-1.5992053,5.321156
-4.753598,-1.6049476,5.327002
-4.7469482,-1.6107965,5.3324833
-4.7401605,-1.6169564,5.337892
-4.7333164,-1.6226445,5.3434324
-4.726739,-1.6276562,5.3492646
-4.7201977,-1.6322227,5.355549
-4.7141004,-1.6369742,5.362085
-4.70837,-1.6426915,5.368487
-4.7028723,-1.6483957,5.3747897
-4.697182,-1.6537046,5.381273
-4.691497,-1.6587845,5.3879113
-4.686135,-1.6641048,5.394403
-4.680144,-1.6694797,5.4005995
-4.6739025,-1.6745206,5.4067345
-4.6677,-1.6791617,5.413006
-4.661816,-1.6840485,5.419262
-4.6554456,-1.6891569,5.4253993
-4.6492143,-1.6938995,5.4313474
-4.6425395,-1.6983554,5.437281
-4.6360703,-1.7029703,5.4431286
-4.6295443,-1.7082787,5.4488373
-4.623141,-1.7131512,5.45477
-4.616899,-1.7176393,5.46086
-4.6108937,-1.7216889,5.4670463
-4.6048064,-1.7257631,5.473407
-4.5991263,-1.7303808,5.479372
-4.5931063,-1.7357421,5.485651
-4.5871224,-1.7402726,5.4915733
-4.581033,-1.7446918,5.4976344
-4.5748415,-1.7492871,5.503553
-4.5683904,-1.7548031,5.5093894
-4.5624523,-1.7603134,5.5153017
-4.5564504,-1.7654433,5.5214157
-4.550508,-1.7713149,5.5275855
-4.544431,-1.7776958,5.533554
-4.538592,-1.7833939,5.5398
-4.5326657,-1.7886641,5.545855
-4.526947,-1.7936667,5.5519485
-4.52111,-1.7983296,5.558236
-4.515247,-1.8031329,5.5643954
-4.509171,-1.8079545,5.570297
-4.502977,-1.8132887,5.576191
-4.4967613,-1.8187642,5.582115
-4.4906235,-1.8238779,5.5881515
-4.4846387,-1.8297548,5.594106
-4.478576,-1.8365134,5.600025
-4.472395,-1.8425652,5.606307
-4.4665875,-1.8476304,5.612121
-4.4604144,-1.8522664,5.6182055
-4.4546685,-1.8567016,5.6242323
-4.4487505,-1.86124,5.6303334
-4.443039,-1.8645253,5.636481
-4.437152,-1.8686212,5.6427093
-4.431317,-1.8726021,5.648855
-4.4252944,-1.875918,5.6549397
-4.4192944,-1.8790414,5.6609697
-4.4133005,-1.8819389,5.6668453
-4.4072304,-1.8840127,5.672776
-4.4010224,-1.8882183,5.6786513
-4.394831,-1.8937968,5.6845284
-4.3887086,-1.8971646,5.690473
-4.3826556,-1.8995993,5.6966023
-4.3769164,-1.9004388,5.7026587
-4.3709064,-1.9037839,5.708768
-4.3646903,-1.9085568,5.714677
-4.3585935,-1.9125936,5.72067
-4.3526773,-1.9133294,5.7265844
-4.3466206,-1.9149066,5.732612
-4.340693,-1.9158857,5.7386227
-4.334591,-1.9190178,5.7446046
-4.328569,-1.9132451,5.750673
-4.322572,-1.9117547,5.7566876
-4.316746,-1.917526,5.762658
-4.3106055,-1.9225321,5.7685037
-4.3045216,-1.9236429,5.7743955
-4.298449,-1.92458,5.780509
-4.292199,-1.9312059,5.786536
-4.286455,-1.9344997,5.7924705
-4.280758,-1.9340478,5.798773
-4.274961,-1.9404734,5.804904
-4.2691274,-1.9411745,5.8109193
-4.2632246,-1.942038,5.8170853
-4.2575707,-1.9326236,5.8232803
-4.2518425,-1.9286246,5.829345
-4.2461386,-1.9206365,5.835476
-4.240075,-1.9131294,5.8415184
-4.233823,-1.9094824,5.8473186
-4.2280354,-1.9094254,5.8533635
-4.222053,-1.9094131,5.8595157
-4.2160964,-1.910192,5.865398
-4.209845,-1.9135911,5.8714375
-4.2035527,-1.9181446,5.877387
-4.1976266,-1.9222684,5.8832374
-4.191434,-1.9281311,5.8891435
-4.185576,-1.9309467,5.8951807
-4.1797295,-1.9326085,5.901278
-4.173652,-1.9414937,5.9071827
-4.167753,-1.9499165,5.913243
-4.1619563,-1.9580187,5.9193025
-4.1563506,-1.9593352,5.925569
-4.1503663,-1.9640719,5.9315796
-4.1443534,-1.9669095,5.937624
-4.138539,-1.9716277,5.943665
-4.1329556,-1.9688017,5.9498973
-4.1272697,-1.9666185,5.956135
-4.1212435,-1.9688214,5.962167
-4.1152496,-1.9728285,5.96817
-4.109879,-1.9717778,5.9744854
-4.104877,-1.9711654,5.98082
-4.0998955,-1.9674097,5.987216
-4.0946827,-1.9553857,5.9935675
-4.0895944,-1.9454676,5.99982
-4.0840883,-1.9419014,6.005901
-4.0776377,-1.9455428,6.01178
-4.071252,-1.9478103,6.017509
-4.0650935,-1.9536386,6.0235786
-4.05865,-1.965891,6.029404
-4.052563,-1.9759222,6.0354567
-4.0468345,-1.9818659,6.041302
-4.0416613,-1.9822361,6.0476027
-4.0362654,-1.9832257,6.0539713
-4.0321,-1.9840077,6.0603695
-4.0286317,-1.978808,6.0668697
-4.024147,-1.9766357,6.073149
-4.0183477,-1.9746149,6.0792108
-4.012885,-1.9658494,6.085415
-4.006916,-1.9598789,6.0914154
-4.000359,-1.9609376,6.097299
-3.9934165,-1.9701542,6.102998
-3.9868464,-1.9795761,6.108722
-3.981501,-1.9837222,6.114915
-3.975957,-1.9913762,6.121034
-3.971575,-1.9972644,6.127272
-3.9685216,-2.0056736,6.1337156
-3.9664469,-2.013135,6.140126
-3.965405,-2.023227,6.1464705
-3.9644287,-2.0318806,6.1526527
-3.963777,-2.0404024,6.1589403
-3.963968,-2.0513206,6.1649013
-3.9659135,-2.0595577,6.1709785
-3.9642138,-2.0678394,6.176985
-3.9574437,-2.0763547,6.1827707
-3.9557464,-2.0826805,6.188834
-3.954694,-2.0900133,6.194859
-3.9490757,-2.0968513,6.200789
-3.945651,-2.1031032,6.206781
-3.9463701,-2.1084921,6.2128935
-3.9484491,-2.1126752,6.2190194
-3.9582024,-2.1158586,6.2249866
-3.9688694,-2.1177983,6.23084
-3.9673562,-2.1243727,6.2369328
-3.9598422,-2.1317103,6.242733
-3.9506416,-2.13658,6.248535
-3.9458642,-2.138197,6.2546363
-3.945503,-2.136349,6.260919
-3.9444685,-2.1329355,6.2671328
-3.9430594,-2.1288908,6.2732544
-3.9399996,-2.1259184,6.279534
-3.9414666,-2.121863,6.285479
-3.9451296,-2.119528,6.291674
-3.9496875,-2.121273,6.297769
-3.9464078,-2.1302614,6.3036156
-3.940865,-2.1433678,6.3094835
-3.9358315,-2.1537662,6.3148794
-3.9298239,-2.161658,6.3208065
-3.9302323,-2.1643908,6.3269672
-3.9368446,-2.1650987,6.3330917
-3.9427161,-2.1653616,6.3392773
-3.9456685,-2.1643178,6.3454423
-3.9348857,-2.1679106,6.351385
-3.9249263,-2.1719675,6.3569956
-3.9237304,-2.172533,6.3626156
-3.9241896,-2.173267,6.368873
-3.926856,-2.1731927,6.37505
-3.925089,-2.1759763,6.3812613
-3.916077,-2.180608,6.3872538
-3.9044492,-2.1877582,6.3930197
-3.8936853,-2.1972528,6.3983874
-3.8860338,-2.2059085,6.4036684
-3.883388,-2.211324,6.4087014
-3.884956,-2.2168915,6.4134803
-3.8935034,-2.2220728,6.4175196
-3.9035542,-2.2259061,6.4216447
-3.9113743,-2.2306662,6.426548
-3.919618,-2.2372034,6.4315033
-3.9267228,-2.2444632,6.4369392
-3.9306095,-2.254132,6.4432874
-3.93246,-2.26441,6.4502673
-3.9303093,-2.272495,6.457451
-3.9270027,-2.276079,6.4647083
-3.9240706,-2.2767549,6.4717264
-3.9219856,-2.2752872,6.4785485
-3.9254904,-2.2703044,6.484671
-3.9301753,-2.2675421,6.4905763
-3.9358947,-2.2662923,6.4960732
-3.9424114,-2.2676055,6.501202
-3.9408083,-2.271662,6.507725
-3.9358108,-2.2783043,6.5142727
-3.933756,-2.2791116,6.5205426
-3.9361062,-2.276625,6.5262837
-3.946284,-2.267752,6.5311866
-3.9562113,-2.2596107,6.536336
-3.9614558,-2.2549992,6.5422754
-3.9619734,-2.2568965,6.5485477
-3.959292,-2.2611907,6.555182
-3.9516013,-2.2687852,6.5617304
-3.9438865,-2.2742183,6.568016
-3.9354215,-2.283098,6.5742764
-3.9287326,-2.293638,6.5792227
-3.9272504,-2.300933,6.5836453
-3.9291577,-2.3067024,6.5870385
-3.9368415,-2.3084815,6.589817
-3.9474404,-2.3055933,6.5920196
-3.9586372,-2.296555,6.5936604
-3.9682217,-2.2883787,6.594643
-3.9760323,-2.2804906,6.595948
-3.9804707,-2.2751975,6.598803
-3.9829671,-2.2718203,6.602966
-3.982151,-2.2760603,6.607658
-3.9775062,-2.285639,6.6136274
-3.971562,-2.2953963,6.6191993
-3.9653661,-2.3058233,6.623328
-3.9599152,-2.314102,6.626509
-3.9549382,-2.3209143,6.629878
-3.9494634,-2.3265784,6.6338773
-3.9470572,-2.3281193,6.6375294
-3.9492292,-2.3250108,6.639884
-3.9574478,-2.31668,6.6399593
-3.966152,-2.3078218,6.638239
-3.9744105,-2.2993383,6.6347203
-3.981049,-2.2924745,6.629511
-3.9859188,-2.2858348,6.6245637
-3.9872909,-2.2800713,6.6222024
-3.9824948,-2.2762551,6.6242127
-3.973622,-2.2749486,6.627884
-3.9633002,-2.2750912,6.6353254
-3.954195,-2.2770314,6.6436625
-3.9459977,-2.2794173,6.6519895
-3.9386158,-2.2821245,6.658255
-3.931755,-2.2848716,6.6617675
-3.9248626,-2.2871983,6.6645637
-3.9192429,-2.2894318,6.6618104
-3.9149582,-2.2919953,6.6533666
-3.9133964,-2.288115,6.6426253
-3.9138212,-2.280176,6.6314406
-3.9137435,-2.2739954,6.622027
-3.9143546,-2.2660017,6.6135597
-3.9154515,-2.2576532,6.605591
-3.9159498,-2.2512283,6.5981894
-3.9141016,-2.245888,6.5920877
-3.911503,-2.2398298,6.586608
-3.9104643,-2.2328784,6.5806403
-3.9079044,-2.2269256,6.5751023
-3.8981454,-2.2256172,6.570647
-3.8867722,-2.227912,6.5663214
-3.876339,-2.2323806,6.5619407
-3.8678212,-2.238055,6.557374
-3.8605921,-2.2444167,6.55104
-3.8540368,-2.2502687,6.544352
-3.8470047,-2.256728,6.538015
-3.8400154,-2.2631946,6.531168
-3.8345804,-2.2667265,6.5241385
-3.8295586,-2.2684247,6.5170903
-3.825292,-2.2675714,6.5102773
-3.8222957,-2.2616282,6.5036907
-3.8207984,-2.2514226,6.4970098
-3.820868,-2.2404313,6.490375
-3.8217819,-2.2308886,6.483756
-3.8221128,-2.2230732,6.477664
-3.8208084,-2.2160692,6.4727626
-3.8159213,-2.2102528,6.4694033
-3.8084848,-2.2051594,6.46731
-3.8014562,-2.2015507,6.4645495
-3.793787,-2.198834,6.461929
-3.7854106,-2.1973915,6.459443
-3.777815,-2.195847,6.4573064
-3.7712703,-2.1930332,6.455748
-3.7658195,-2.1890981,6.454098
-3.761147,-2.1828878,6.452488
-3.7577565,-2.1739864,6.4508677
-3.7548366,-2.1652107,6.449864
-3.751768,-2.1566653,6.4500756
-3.74908,-2.1477187,6.4518824
-3.7479863,-2.1394858,6.453648
-3.7472844,-2.131094,6.457275
-3.7456105,-2.1237063,6.461653
-3.7419631,-2.1169574,6.469319
-3.736627,-2.1111913,6.47683
-3.730347,-2.106044,6.4827595
-3.723642,-2.102685,6.4855285
-3.7193975,-2.0994468,6.485197
-3.7162566,-2.0964134,6.4830165
-3.7159672,-2.0953271,6.4733577
-3.7178183,-2.0962112,6.4616103
-3.7210143,-2.097547,6.451174
-3.7214005,-2.1023002,6.4418154
-3.7150116,-2.110945,6.4338613
-3.7062,-2.121443,6.426175
-3.7006288,-2.1310759,6.4176273
-3.6997929,-2.1402478,6.4083085
-3.7032144,-2.1490366,6.3989778
-3.7065744,-2.1573734,6.391009
-3.7123806,-2.1649928,6.383736
-3.7197456,-2.1721256,6.3768215
-3.718757,-2.1797934,6.3710556
-3.713684,-2.187024,6.366084
-3.7092538,-2.1934667,6.362018
-3.7082717,-2.1992202,6.3585
-3.715183,-2.2041783,6.355247
-3.7244694,-2.2093987,6.3520603
-3.730568,-2.2144399,6.351069
-3.7346888,-2.2188063,6.3525553
-3.7347994,-2.2229178,6.357208
-3.731095,-2.2268546,6.3643107
-3.7258651,-2.2312477,6.372432
-3.726928,-2.2353463,6.3800364
-3.7302008,-2.2395058,6.387481
-3.7400076,-2.242355,6.394869
-3.7548532,-2.2436543,6.401198
-3.7650647,-2.2461274,6.4076347
-3.7730365,-2.2497141,6.414183
-3.7804258,-2.253934,6.420572
-3.7864428,-2.2572145,6.4282846
-3.7879717,-2.2627668,6.4367404
-3.7829635,-2.270119,6.4457917
-3.7752254,-2.2767353,6.4543357
-3.766765,-2.2822335,6.4618263
-3.7589798,-2.2872083,6.468797
-3.7527385,-2.290976,6.475505
-3.748006,-2.292499,6.481896
-3.7464774,-2.2905016,6.4877334
-3.752009,-2.2849076,6.4921436
-3.760952,-2.2759733,6.4960103
-3.770657,-2.265893,6.4990864
-3.7793233,-2.2563605,6.5021257
-3.7871451,-2.2481987,6.5051365
-3.7947488,-2.2406836,6.5077677
-3.8002362,-2.2340565,6.5113153
-3.8029184,-2.2285361,6.516032
-3.8032784,-2.2241645,6.521118
-3.800409,-2.219849,6.5275073
-3.7951736,-2.2158604,6.5340858
-3.78828,-2.2131739,6.539929
-3.78178,-2.211382,6.5445247
-3.7767355,-2.2099695,6.5470734
-3.7733853,-2.207551,6.5472975
-3.7707763,-2.2047737,6.545703
-3.7682457,-2.2023978,6.542216
-3.764222,-2.2003083,6.5375776
-3.7608364,-2.1976743,6.531356
-3.7587538,-2.195382,6.52293
-3.7587383,-2.193204,6.513611
-3.7588046,-2.1922524,6.504729
-3.7556248,-2.1927412,6.496533
-3.7500772,-2.1931422,6.489412
-3.7454908,-2.194019,6.4818945
-3.7401836,-2.194319,6.4747314
-3.7360327,-2.1931734,6.467465
-3.7327151,-2.1862082,6.4605265
-3.7265782,-2.1777074,6.4542813
-3.7190964,-2.170944,6.4480863
-3.7122624,-2.1626127,6.4420576
-3.7044604,-2.1542697,6.436152
-3.6985633,-2.1479983,6.42972
-3.6933393,-2.1423788,6.4229474
-3.691194,-2.1356466,6.415881
-3.6923745,-2.128937,6.408384
-3.6928625,-2.12452,6.401008
-3.6902096,-2.1239583,6.3938174
-3.686611,-2.1267202,6.3866887
-3.680526,-2.1344528,6.379402
-3.6728792,-2.1449456,6.372369
-3.669433,-2.1538842,6.3653054
-3.6731853,-2.1608129,6.3585134
-3.6781247,-2.1666994,6.3521347
-3.6848586,-2.1698298,6.3460293
-3.694127,-2.1699486,6.340108
-3.7043552,-2.1680675,6.3343344
-3.7116609,-2.1639266,6.329331
-3.7136807,-2.1599424,6.3251963
-3.708112,-2.1575274,6.32199
-3.6995769,-2.152263,6.3195615
-3.6914558,-2.146291,6.3173127
-3.6834304,-2.1424494,6.3151217
-3.677168,-2.1355655,6.312704
-3.671636,-2.1277483,6.310083
-3.6667497,-2.1206293,6.3073626
-3.664207,-2.1162624,6.303859
-3.6651483,-2.1106071,6.2999578
-3.6693199,-2.1066945,6.2951627
-3.6758919,-2.10374,6.290309
-3.6823504,-2.1015036,6.2857223
-3.6829815,-2.1029193,6.2828298
-3.6778817,-2.108798,6.281116
-3.6699862,-2.117943,6.2804503
-3.660846,-2.1273117,6.2811027
-3.6520033,-2.1357741,6.282444
-3.6463351,-2.1413898,6.2839465
-3.6450202,-2.1431382,6.2851496
-3.6508033,-2.139587,6.283203
-3.6605203,-2.1300938,6.2799296
-3.670226,-2.1187727,6.277759
-3.6775136,-2.1089334,6.2792664
-3.6815093,-2.1010466,6.2861595
-3.6833963,-2.0968032,6.2937326
-3.6833785,-2.095129,6.3022704
-3.6789596,-2.096434,6.3118258
-3.6735237,-2.1016533,6.3190846
-3.6702948,-2.1075037,6.324293
-3.6703284,-2.1128407,6.3279657
-3.6739302,-2.1188793,6.329123
-3.6837173,-2.122914,6.326492
-3.6935482,-2.1277556,6.322998
-3.6999967,-2.1341588,6.32153
-3.70471,-2.140475,6.3232937
-3.708592,-2.147562,6.32615
-3.7117138,-2.154516,6.3314285
-3.7147763,-2.1623225,6.3370004
-3.71911,-2.1706026,6.3410177
-3.7235696,-2.176397,6.3476872
-3.7277648,-2.1814296,6.355681
-3.729807,-2.1846716,6.3665233
-3.732665,-2.1857588,6.3772726
-3.7342293,-2.1872835,6.386251
-3.739277,-2.183296,6.3951774
-3.7476676,-2.1766307,6.4018598
-3.7571542,-2.167423,6.4087815
-3.7650115,-2.1599154,6.4142265
-3.7688735,-2.1544955,6.420245
-3.7680326,-2.1484554,6.4272633
-3.7622821,-2.1442287,6.4349155
-3.7534986,-2.1426625,6.441911
-3.7460573,-2.1402836,6.4485564
-3.742977,-2.1353831,6.4533944
-3.7419636,-2.127455,6.4580164
-3.7438056,-2.1191187,6.4611187
-3.7479832,-2.1116183,6.462421
-3.7500696,-2.1089644,6.4617825
-3.747534,-2.1091475,6.46064
-3.7397487,-2.113682,6.4580045
-3.7302034,-2.1214905,6.453244
-3.7222247,-2.1294284,6.4457
-3.7200289,-2.1330543,6.4366674
-3.7259815,-2.133682,6.425562
-3.734187,-2.1343327,6.415162
-3.7422574,-2.133079,6.4060264
-3.7484007,-2.1325085,6.3978734
-3.7494144,-2.1355584,6.3910623
-3.7442346,-2.1443279,6.385354
-3.7327156,-2.1554105,6.380528
-3.7229085,-2.16222,6.3757334
-3.714778,-2.166644,6.370205
-3.7102273,-2.1667626,6.3632355
-3.7102463,-2.1576679,6.355758
-3.7134755,-2.145303,6.3487835
-3.7166321,-2.1345394,6.3421316
-3.7150626,-2.1256402,6.336644
-3.707669,-2.1189504,6.331741
-3.6981158,-2.1129103,6.327414
-3.687717,-2.1072123,6.3237705
-3.678584,-2.1011004,6.320138
-3.671932,-2.0942914,6.315617
-3.667862,-2.086174,6.3095255
-3.6659765,-2.0774424,6.3026633
-3.664554,-2.0699165,6.295111
-3.6623337,-2.0632722,6.2877564
-3.6585543,-2.0568733,6.2813554
-3.6545005,-2.0503695,6.2748466
-3.650577,-2.0440435,6.2689004
-3.6452472,-2.0375535,6.263915
-3.6387072,-2.030948,6.258967
-3.6331866,-2.0240445,6.2537484
-3.6273103,-2.017874,6.2479277
-3.6194582,-2.0122817,6.242093
-3.6100621,-2.0075088,6.236713
-3.601143,-2.0029914,6.230805
-3.5925536,-1.9978492,6.224902
-3.5854669,-1.9921694,6.218875
-3.5790277,-1.9857146,6.2127604
-3.5734072,-1.9782339,6.206923
-3.5687146,-1.9700952,6.201553
-3.5664248,-1.9613364,6.195989
-3.5663307,-1.9531068,6.189473
-3.566301,-1.945862,6.1825714
-3.5651677,-1.9393798,6.176128
-3.5617292,-1.9333647,6.170681
-3.5570166,-1.9273704,6.1661263
-3.5505712,-1.9215457,6.1626935
-3.5439453,-1.9155726,6.159776
-3.539779,-1.909022,6.1572466
-3.5394106,-1.9017669,6.154903
-3.5405412,-1.8945119,6.1532397
-3.5440707,-1.8873246,6.1520324
-3.544888,-1.8803778,6.153534
-3.539489,-1.8741181,6.1590123
-3.5301445,-1.8678778,6.1670446
-3.5195324,-1.8620063,6.1761007
-3.5108984,-1.8560537,6.1845536
-3.5051615,-1.8501933,6.1913576
-3.5016494,-1.8435829,6.197997
-3.5028841,-1.8371651,6.2033033
-3.510464,-1.8309088,6.206353
-3.520456,-1.8250546,6.2077107
-3.5294414,-1.8192003,6.209377
-3.5363226,-1.8134037,6.2130203
-3.5407436,-1.8077127,6.2196035
-3.5433104,-1.8018445,6.2287035
-3.544931,-1.7956392,6.238611
-3.543656,-1.7896776,6.2482076
-3.5387003,-1.7840251,6.2572923
-3.5318027,-1.7784669,6.265467
-3.524128,-1.7727735,6.2730474
-3.5187733,-1.7668158,6.2792954
-3.5148845,-1.7604302,6.284779
-3.5137653,-1.7537854,6.288984
-3.5189373,-1.7470849,6.291166
-3.5271623,-1.7409701,6.2913795
-3.53297,-1.7345202,6.291668
-3.53442,-1.728352,6.2937913
-3.532432,-1.7218524,6.297431
-3.5276675,-1.7157153,6.3013196
-3.520705,-1.7095715,6.30551
-3.5127175,-1.7037722,6.3097916
-3.5046532,-1.6976398,6.3137016
-3.4979417,-1.691841,6.316919
-3.492518,-1.6855042,6.319883
-3.490347,-1.679469,6.320712
-3.4901595,-1.6730816,6.319526
-3.4913964,-1.666974,6.3166127
-3.4940822,-1.6607585,6.3110647
-3.4972749,-1.6548537,6.304686
-3.4970908,-1.6486744,6.298039
-3.4908912,-1.6428683,6.292203
-3.4812899,-1.6368414,6.2869205
-3.4713025,-1.6312274,6.2827983
-3.4619682,-1.6252426,6.2774377
-3.4534724,-1.6196069,6.272471
-3.4463558,-1.613371,6.2657924
-3.441012,-1.6075919,6.259036
-3.4376612,-1.6011626,6.250566
-3.4366474,-1.5953985,6.2426925
-3.4358776,-1.5891727,6.2356563
-3.4355617,-1.5831335,6.2299056
-3.4343956,-1.5769045,6.2258873
